e,adota
0,2.31
0.020,2.16
0.044,1.86
0.074,1.51
0.104,1.16
0.122,1.76
0.145,2.09
0.165,2.11
0.180,1.96
0.191,1.46
0.196,0
0.199,-1.46
0.222,-2.01
0.242,-2.96
0.266,-3.32
0.300,-4.45
0.341,-5.08
0.377,-5.73
0.382,-2.56
0.387,0
0.400,1.03
0.419,1.16
0.441,0.75
0.469,0.73
0.501,0.85
0.519,0.35
0.560,0.10
0.601,-0.60
0.637,-0.93
0.676,-1.61
0.707,-1.96
0.741,-2.36
0.762,-2.74
0.784,-3.87
0.800,-4.77
