e,edot
0,0
0.005,-0.65
0.02,-0.68
0.052,-0.75
0.075,0.2
0.099,1.21
0.109,1.56
0.133,1.36
0.147,0.95
0.164,0.75
0.183,1.36
0.194,3.74
0.201,7.19
0.222,7.49
0.243,7.89
0.265,7.94
0.301,8.24
0.333,7.50
0.357,7.64
0.378,7.94
0.384,2.56
0.387,0
0.4,-1.66
0.417,-2.41
0.442,-2.66
0.475,-3.02
0.518,-3.12
0.561,-3.32
0.6,-3.52
0.631,-3.62
0.672,-3.37
0.712,-3.14
0.742,-2.96
0.77,-2.66
0.8,-2.21
